data_postagem,municipio,liderancas,reel_url,texto
2026-06-09,Maceió,davimaiali,https://www.instagram.com/davimaialima/reel/DZYXXteJmtZ/,"davimaialima
Áudio original
Seguindo
davimaialima
 
1 sem
Se liga só na animação ontem na Grota do Moreira, no Jacintinho. Só alegria, sorrisos e motivação para seguir trabalhando por Alagoas. É esse espírito que me move e me motiva todos os dias. Agora me diz aí, acertei o passinho do Jamal? 😅💚 #DaviMaiaAL
suegoncalves
 
1 sem
Booooora, Daviiiii... kkkkkkkkk Treinar mais um pouquinho! Kkkkkkkkk
Responder
Ver todas as 1 respostas
delinha_sena
 
1 sem
👏👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
m"
2026-06-08,Boca da Mata,federal Davi Maia; henrique.chicao; pollyanadamaso,https://www.instagram.com/davimaialima/reel/DZVEOUUOcDC/,"davimaialima
Áudio original
Seguindo
davimaialima
 
1 sem
Mais um dia de receber muito carinho e muita força. Ontem, em Boca da Mata, com os amigos @henrique.chicao e a vereadora @pollyanadamaso . Seguimos andando por toda Alagoas mostrando nosso trabalho e nossos projetos! #DaviMaiaAL 💚
eloise_manuela1
 
1 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
_rodrigosantos.saude
 
1 sem
👏👏
Responder
Ver todas as 1 respostas
delinha_sena
 
1 sem
👏👏👏👏👏
Responder
Ver todas as 1 respostas
danieldossantos.fe"
2026-06-07,Belém,,https://www.instagram.com/davimaialima/reel/DZTY89Jv94n/,"rayannetenorio
 e 
davimaialima
Gabriel Guedes de Almeida, Nívea Soares•A Bênção
rayannetenorio
 
1 sem
“Para que todos vejam, e saibam, e considerem, e juntamente entendam que a mão do Senhor fez isso.” Isaísas 41:20

Assim como o pôr do sol anuncia um novo dia, hoje anunciamos um novo começo em nossa família.

Estamos vivendo um sonho! 🥹

Já te amamos muito, nosso presente de Deus! 🤍🤍🤍
gabigoncalvesrl
 
1 sem
Que Deus abençoe vocês! 🙏🏼🙏🏼🙌🏼✨
1 curtida
Responder
carolmjanuario
 
1 sem
Que lindoo"
2026-05-31,Maribondo,rayannetenorio; ver.vandaflorentino,https://www.instagram.com/davimaialima/reel/DZAasJvpjYF/,"davimaialima
 e outros 2
Áudio original
davimaialima
 
2 sem
Hoje, eu e @rayannetenorio , visitamos o Instituto Elosa Florentino, em Maribondo, e conhecemos de perto o importante trabalho realizado pela amiga e vereadora @ver.vandaflorentino em prol da saúde e da assistência social. Além dos atendimentos à população, o instituto amplia suas ações com novos projetos voltados às crianças com TEA, fisioterapia, terapia ocupacional, qualificação profissional e educação. 

Uma iniciativa que transfor"
2026-05-24,União dos Palmares,,https://www.instagram.com/davimaialima/reel/DYvSpCDJo83/,"davimaialima
Áudio original
Seguindo
davimaialima
 
3 sem
É assim que fazemos. Mostrando o que fizemos e o que ainda vamos fazer. Olho no olho, com muito carinho e muito respeito. Obrigado, União Dos Palmares. 💚#DaviMaiaAL
ver.vandaflorentino
 
3 sem
👏👏👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
suegoncalves
 
3 sem
É o CARA!!👏👏👏👏
Responder
Ver todas as 1 respostas
thays.calheiros
 
3 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
prmarcellovico2
 
3 sem
🙌🙌🙌
Responder
Ver todas as 1 respostas
peumad"
2026-05-22,Maceió,davimaialima,https://www.instagram.com/davimaialima/reel/DYqCzJkvjCs/,"davimaialima
Áudio original
Seguindo
davimaialima
 
3 sem
O peixe-boi é um símbolo da nossa biodiversidade e um patrimônio natural que precisa ser protegido. O que aconteceu não é carinho, é crime ambiental. Tocar, abraçar, subir no animal ou impedir sua liberdade coloca em risco uma espécie ameaçada de extinção e pode gerar multa e até prisão, conforme a Lei 9.605/98.

Precisamos fazer nossa parte. Admirar de longe, respeitar o espaço do animal e orientar quem não tem informação. O peixe-boi nã"
2026-05-22,Porto de Pedras,davimaialima,https://www.instagram.com/davimaialima/reel/DYqCzJkvjCs/,"davimaialima
Áudio original
Seguindo
davimaialima
 
3 sem
O peixe-boi é um símbolo da nossa biodiversidade e um patrimônio natural que precisa ser protegido. O que aconteceu não é carinho, é crime ambiental. Tocar, abraçar, subir no animal ou impedir sua liberdade coloca em risco uma espécie ameaçada de extinção e pode gerar multa e até prisão, conforme a Lei 9.605/98.

Precisamos fazer nossa parte. Admirar de longe, respeitar o espaço do animal e orientar quem não tem informação. O peixe-boi nã"
2026-05-22,Quebrangulo,davimaialima,https://www.instagram.com/davimaialima/reel/DYqCzJkvjCs/,"davimaialima
Áudio original
Seguindo
davimaialima
 
3 sem
O peixe-boi é um símbolo da nossa biodiversidade e um patrimônio natural que precisa ser protegido. O que aconteceu não é carinho, é crime ambiental. Tocar, abraçar, subir no animal ou impedir sua liberdade coloca em risco uma espécie ameaçada de extinção e pode gerar multa e até prisão, conforme a Lei 9.605/98.

Precisamos fazer nossa parte. Admirar de longe, respeitar o espaço do animal e orientar quem não tem informação. O peixe-boi nã"
2026-05-14,Maceió,federal,https://www.instagram.com/davimaialima/reel/DYVcXZrBndw/,"davimaialima
Áudio original
Seguindo
davimaialima
 
4 sem
Ser recebido com tanto carinho é o combustível que me dá força para seguir em frente. E ouvir as pessoas falando do meu pai enche meu coração de orgulho. E foi assim em São José da Tapera. Tem coisas que dinheiro nenhum compra; o abraço sincero, o carinho do povo e a certeza de estar no caminho certo. Cada conversa, cada sorriso e cada demonstração de apoio só aumentam minha vontade de trabalhar ainda mais pela nossa gente. Seguimos junto"
2026-05-14,Quebrangulo,federal,https://www.instagram.com/davimaialima/reel/DYVcXZrBndw/,"davimaialima
Áudio original
Seguindo
davimaialima
 
4 sem
Ser recebido com tanto carinho é o combustível que me dá força para seguir em frente. E ouvir as pessoas falando do meu pai enche meu coração de orgulho. E foi assim em São José da Tapera. Tem coisas que dinheiro nenhum compra; o abraço sincero, o carinho do povo e a certeza de estar no caminho certo. Cada conversa, cada sorriso e cada demonstração de apoio só aumentam minha vontade de trabalhar ainda mais pela nossa gente. Seguimos junto"
2026-05-14,São José da Tapera,federal,https://www.instagram.com/davimaialima/reel/DYVcXZrBndw/,"davimaialima
Áudio original
Seguindo
davimaialima
 
4 sem
Ser recebido com tanto carinho é o combustível que me dá força para seguir em frente. E ouvir as pessoas falando do meu pai enche meu coração de orgulho. E foi assim em São José da Tapera. Tem coisas que dinheiro nenhum compra; o abraço sincero, o carinho do povo e a certeza de estar no caminho certo. Cada conversa, cada sorriso e cada demonstração de apoio só aumentam minha vontade de trabalhar ainda mais pela nossa gente. Seguimos junto"
2026-05-10,Maceió,,https://www.instagram.com/davimaialima/reel/DYKuB_KJKF0/,"davimaialima
Áudio original
Seguindo
davimaialima
 
Editado
•
5 sem
Feliz dia das Mães 💚
herica_barros04
 
5 sem
Tive o prazer de conhecer sua mãe. Uma ser de luz, que Deus abençoe a vida dela e de todas as mães.
Responder
Ver todas as 1 respostas
ubiratanfnunes
 
5 sem
👏👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
prfelipecampos
 
5 sem
😍😍😍😍
Responder
Ver todas as 1 respostas
betinho_soares25
 
5 sem
👏👏👏👏👏👏👏👏👏
Responder
Ver todas as 2 respostas
larissa23lcg
 
5 sem
Que lindooooo! Andrea é uma mulh"
2026-05-08,Jundiá,davimaialima; federal; topado,https://www.instagram.com/davimaialima/reel/DYF_n-vhDTi/,"davimaialima
Áudio original
Seguindo
davimaialima
 
5 sem
Minha vida sempre foi movida por desafios. E hoje anuncio mais um: sou pré-candidato a deputado federal. Para fazer ainda mais por Alagoas, com trabalho, compromisso e dedicação. Já mostramos que é possível transformar realidades, e nossa missão é seguir avançando, construindo oportunidades e cuidando das pessoas. Vamos juntos! #DaviMaia #Alagoas
nadiellerufino
 
5 sem
Estamos juntos! Acreditamos no seu trabalho e compromisso com a popula"
2026-05-29,Quebrangulo,Federal assim; RenanCalheiros; RenanFilho; davimaialima,https://www.instagram.com/davimaialima/reel/DY7Y-0PJakm/,"davimaialima
 e outros 2
Áudio original
davimaialima
 
2 sem
A saúde de Quebrangulo está em crise. Salários reduzidos, pacientes sem transporte e um surto de dengue que preocupa toda a população. Diante dessa realidade, conseguimos garantir, junto ao senador RenanFilho, mais de R$ 1 milhão para a saúde do município. Os recursos já estão nas contas da Prefeitura. E vem mais por aí; em breve, mais R$ 600 mil serão destinados à saúde de Quebrangulo por meio do senador RenanCalheiros.

Agora, os rec"
2026-05-30,Palmeira dos Índios,Davi Maia quebrangulo só tem aganha você nusreprese; Federal Davi Maia; davimaialima,https://www.instagram.com/davimaialima/reel/DY-CFHAJF4z/,"davimaialima
Áudio original
Seguindo
davimaialima
 
2 sem
Tenho muito orgulho do trabalho que temos em Palmeira dos Índios. E tenho certeza que com Fonseca faremos ainda mais. Sou muito grato por essa parceria e esse carinho de sempre. Vamos juntos! 💚 #DaviMaiaAL
guilhermer.lopes
 
2 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
suegoncalves
 
2 sem
Palmeira dos Índios fechada com DAVI MAIA!!! 👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
rayannetenorio
 
2 sem
Palmeira já abraçou você ❤️😍
2 curtidas
"
2026-05-30,Quebrangulo,Davi Maia quebrangulo só tem aganha você nusreprese; Federal Davi Maia; davimaialima,https://www.instagram.com/davimaialima/reel/DY-CFHAJF4z/,"davimaialima
Áudio original
Seguindo
davimaialima
 
2 sem
Tenho muito orgulho do trabalho que temos em Palmeira dos Índios. E tenho certeza que com Fonseca faremos ainda mais. Sou muito grato por essa parceria e esse carinho de sempre. Vamos juntos! 💚 #DaviMaiaAL
guilhermer.lopes
 
2 sem
👏👏👏👏
Responder
Ver todas as 1 respostas
suegoncalves
 
2 sem
Palmeira dos Índios fechada com DAVI MAIA!!! 👏👏👏👏👏👏
Responder
Ver todas as 1 respostas
rayannetenorio
 
2 sem
Palmeira já abraçou você ❤️😍
2 curtidas
"
